Target,Feature,Importance_Mean,Importance_Std
Cost_Overrun_Flag,CPI_Snapshot,0.05017325017325018,0.008526330865065195
Cost_Overrun_Flag,Cost_Variance_Pct_Snapshot,0.028918918918918915,0.005598720817902763
Cost_Overrun_Flag,Approved_Change_Value_Pct_Budget,0.007972972972972989,0.002122888038281267
Cost_Overrun_Flag,Pending_Change_Exposure_Pct_Budget,0.003038808038808044,0.0013257838621656606
Cost_Overrun_Flag,Labor_Productivity_Index,0.0025641025641025966,0.0009599498029617663
Cost_Overrun_Flag,Contingency_Utilization_Pct,0.002151767151767181,0.0014019140245032666
Cost_Overrun_Flag,Procurement_Delay_Days_to_Date,0.001985446985446976,0.001821099151879436
Cost_Overrun_Flag,SPI_Snapshot,0.001334026334026378,0.0013023574026521847
Cost_Overrun_Flag,Snapshot_Data_Completeness_Pct,0.0012058212058212309,0.0011726259791178082
Cost_Overrun_Flag,Complexity_Level,0.0009667359667360209,0.0008953866638546815
Cost_Overrun_Flag,Schedule_Variance_Days_Snapshot,0.000914760914760962,0.0012351753213672282
Cost_Overrun_Flag,Safety_Incident_Rate_to_Date,0.0007830907830908285,0.0008057604616753438
Cost_Overrun_Flag,Actual_Percent_Complete,0.0006895356895356974,0.0005181194086986031
Cost_Overrun_Flag,Contract_Type,0.000485100485100573,0.0003528183523591944
Cost_Overrun_Flag,Planned_Duration_Days,0.0004331254331255002,0.00040024914812353664
Cost_Overrun_Flag,RFI_Reopen_Rate,0.0003776853776854133,0.0005922521126174472
Cost_Overrun_Flag,Digital_Coordination_Level,0.0002841302841303378,0.0005202123150612984
Cost_Overrun_Flag,RFI_On_Time_Rate,0.0002460152460152659,0.0015238729122699123
Cost_Overrun_Flag,State,0.00024255024255025182,0.00014185370402259752
Cost_Overrun_Flag,Region,0.00015592515592519063,0.00026404599602248023
Cost_Overrun_Flag,Forecast_Incorporation_Lag_Days,8.662508662514445e-05,0.0006651994493046316
Cost_Overrun_Flag,RFI_Count_to_Date,1.0395010395014559e-05,0.0004799123615896154
Cost_Overrun_Flag,Delivery_Method,-1.0395010394972926e-05,0.0005885102082914201
Cost_Overrun_Flag,Workflow_Handoff_Rate,-2.772002771998794e-05,0.0008262707448809049
Cost_Overrun_Flag,RFI_Revision_Rate,-3.811503811503025e-05,0.0009030240454600376
Cost_Overrun_Flag,Client_Type,-8.31600831600332e-05,0.0002618772505570627
Cost_Overrun_Flag,Project_Type,-9.702009702006187e-05,0.0002581834512847438
Cost_Overrun_Flag,Original_Budget,-0.00013860013860010623,0.0005971076709227737
Cost_Overrun_Flag,Owner_Decision_Profile,-0.00039154539154534485,0.0013175353888880267
Cost_Overrun_Flag,Weather_Impact_Days_to_Date,-0.00040887040887037374,0.0002435382313348159
Cost_Overrun_Flag,Workflow_Risk_Score_Snapshot,-0.0006029106029105669,0.0013944820239279725
Cost_Overrun_Flag,Overdue_RFI_Rate,-0.0006514206514206394,0.0008851981899839692
Cost_Overrun_Flag,Planned_Percent_Complete,-0.0007103257103256849,0.0003377800828433359
Cost_Overrun_Flag,Avg_RFI_Response_Days,-0.0008316008316008039,0.0015616367373419908
Cost_Overrun_Flag,High_Critical_Overdue_Rate,-0.0009251559251558794,0.0010166995666026314
Cost_Overrun_Flag,RFI_Count_per_10M,-0.0009805959805959524,0.0004821088825490823
Cost_Overrun_Flag,RFI_to_Change_Rate,-0.0011573111573111583,0.0007961670194520679
Cost_Overrun_Flag,Old_Pending_Change_Rate,-0.0014760914760914567,0.0006819281756546066
Cost_Overrun_Flag,Change_Approval_Cycle_Days,-0.0018953568953568728,0.0005549092434112289
Cost_Overrun_Flag,Revision_Loop_Rate,-0.0030630630630630457,0.001011686075725275
