Target,Feature,Importance_Mean,Importance_Std
Schedule_Delay_Flag,SPI_Snapshot,0.13424418604651173,0.02734023857373624
Schedule_Delay_Flag,Planned_Percent_Complete,0.03247508305647853,0.013773028199357235
Schedule_Delay_Flag,Procurement_Delay_Days_to_Date,0.02989202657807319,0.006702359332525305
Schedule_Delay_Flag,Overdue_RFI_Rate,0.02149916943521603,0.008941868912710663
Schedule_Delay_Flag,Old_Pending_Change_Rate,0.010697674418604766,0.0066645876310678495
Schedule_Delay_Flag,Actual_Percent_Complete,0.009547342192691155,0.01115569326135163
Schedule_Delay_Flag,RFI_On_Time_Rate,0.005963455149501751,0.003373565624481274
Schedule_Delay_Flag,Revision_Loop_Rate,0.005099667774086533,0.0031506334089487706
Schedule_Delay_Flag,Complexity_Level,0.004966777408638032,0.002505223513963105
Schedule_Delay_Flag,Project_Type,0.003766611295681205,0.0017644713049817281
Schedule_Delay_Flag,Change_Approval_Cycle_Days,0.0035963455149503054,0.003081999743718734
Schedule_Delay_Flag,Approved_Change_Value_Pct_Budget,0.0027740863787376335,0.0010969745502391593
Schedule_Delay_Flag,Labor_Productivity_Index,0.002030730897010058,0.000882189224758542
Schedule_Delay_Flag,Owner_Decision_Profile,0.0015905315614618831,0.0031519222259427013
Schedule_Delay_Flag,Weather_Impact_Days_to_Date,0.0012790697674419926,0.000773094769316953
Schedule_Delay_Flag,Contract_Type,0.0012707641196014058,0.0019958283387953597
Schedule_Delay_Flag,RFI_Count_per_10M,0.0011918604651163928,0.0018000419953061284
Schedule_Delay_Flag,CPI_Snapshot,0.0008222591362127413,0.002319804761961419
Schedule_Delay_Flag,RFI_Count_to_Date,0.0007516611295682318,0.001067388853450629
Schedule_Delay_Flag,Workflow_Handoff_Rate,0.0005855481727575773,0.0004432251986592546
Schedule_Delay_Flag,Contingency_Utilization_Pct,0.00041112956810644696,0.00027593632209933934
Schedule_Delay_Flag,Forecast_Incorporation_Lag_Days,0.000402823920265874,0.001150437166135783
Schedule_Delay_Flag,RFI_to_Change_Rate,0.00037790697674429385,0.0033494294905168005
Schedule_Delay_Flag,RFI_Reopen_Rate,0.0002865448504984214,0.0006327437461508621
Schedule_Delay_Flag,Original_Budget,0.0001702657807310104,0.00011797236471212598
Schedule_Delay_Flag,Region,0.00016196013289050681,0.001939288736103499
Schedule_Delay_Flag,Cost_Variance_Pct_Snapshot,0.00011627906976754976,0.00045764044232413857
Schedule_Delay_Flag,Schedule_Variance_Days_Snapshot,3.737541528253674e-05,0.0009712193596267747
Schedule_Delay_Flag,State,-4.9833887043035374e-05,0.010574508677581874
Schedule_Delay_Flag,Avg_RFI_Response_Days,-0.0002740863787373954,0.003523308286773984
Schedule_Delay_Flag,Planned_Duration_Days,-0.0003363787375414429,0.0008687941879540516
Schedule_Delay_Flag,Pending_Change_Exposure_Pct_Budget,-0.00037790697674409957,0.0001886223413484517
Schedule_Delay_Flag,High_Critical_Overdue_Rate,-0.0006312292358802707,0.0010085122416385592
Schedule_Delay_Flag,RFI_Revision_Rate,-0.0008471760797341132,0.002607232685714562
Schedule_Delay_Flag,Snapshot_Data_Completeness_Pct,-0.0009343853820596715,0.00030423509812945647
Schedule_Delay_Flag,Client_Type,-0.0019393687707639912,0.0030868390229644178
Schedule_Delay_Flag,Digital_Coordination_Level,-0.0021096345514948767,0.0009434864997450533
Schedule_Delay_Flag,Safety_Incident_Rate_to_Date,-0.002545681063122779,0.0018733931389808573
Schedule_Delay_Flag,Workflow_Risk_Score_Snapshot,-0.0039368770764118405,0.0016832415336734993
Schedule_Delay_Flag,Delivery_Method,-0.004057308970099566,0.001998017630758195
